"corpus","preloaded/pttenten20_fl5"
"subcorpus","-"
"concordance size","6356"
"query","Query:[lemma=""as|os|te|nos|vos|lhes""] [tag=""V.*""] [lemma=""para""][tag=""V.N.*""] within <doc (genre=""news"") & (tld=""br"") />"
"Reference","Left","KWIC","Right"
"unisinos.br","? </s><s> Eu recentemente estive com o editor da Civiltà Cattolica, o Pe. </s><s> Antonio Spadaro SJ, em Bogotá, Colômbia, onde","nos encontrávamos para palestrar","em um congresso internacional de teologia acontecido na Pontifícia Universidade Católica Javeriana. </s><s> Na ocasião,"
"unisinos.br",", não há um momento em que ele esteve tão necessitado da verdadeira religião – aquilo que as nossas tradições de fé têm a","nos oferecer para mitigar","o pior dos danos causados. </s><s> Independentemente da nossa preferência para a presidência, somos uma comunidade a olhar"
"unisinos.br",", ensina-lhes a construir, muda seu ritmo, mostra-lhes problemas que não viam. </s><s> Jesus continua nos convidando e","nos pede para ungir","com o Espírito para curar. </s><s> Por isso, não tenhamos medo de gerar espaços para que os cegos vejam, para que os pobres"
"unisinos.br","abusivos. </s><s> Onde o clericalismo esconde a psicologia do padre por trás de um véu de pseudobeatificação, Francisco","nos pede para olhar","realisticamente os seres humanos à nossa frente e responder de acordo. </s><s> Da mesma forma, os padres apreendidos por uma"
"unisinos.br","de nossa maneira de nos ligarmos. </s><s> O ponto alto da relação, a relação por excelência, é o amor. </s><s> Não passemos o nosso tempo a","nos examinar para saber","se verdadeiramente há amor em nossas vidas: isto equivale mais uma vez a nos fecharmos em nós mesmos. </s><s> Pensemos,"
"unisinos.br",", da fraternidade, da democracia madura e do fim do regime tirânico. </s><s> Aos que estão com o regime, eu digo: vamos","nos unir para construir","a Síria juntos. </s><s> Vocês têm medo do extremista islâmico? </s><s> É claro, muitos o temem. </s><s> Mas o extremista islâmico é um cidadão"
"unisinos.br",", preparamo-nos organizando, discutindo e avaliando quais avanços conseguimos e que demandas pendentes","nos restam para alcançar","uma sociedade paritária e sem violência de gênero. </s><s> Mas, do que falamos quando discorremos sobre a violência de gênero,"
"unisinos.br","Igrejas estão falando da importância da Amazônia, estão discutindo sobre o futuro do planeta. </s><s> As escolas telefonam","nos convidando para discutir","sobre as hidrelétricas com os jovens... IHU On-Line – Podemos dizer que há uma apatia da sociedade brasileira em"
"unisinos.br","compromisso dos leigos e das leigas. </s><s> Desdobrou-se diante dos Padres uma Igreja totalmente ministerial, sobre a qual","nos interrogamos para aprofundar","o que significa que a Igreja está fundada sobre o batismo. </s><s> Nesse sentido, disse-se que o bispo pode confiar, com um"
"unisinos.br","de orientações claras, inclusive no nível da formação do clero"". </s><s> Borghesi reporta-se ao Papa: ""Francisco","nos disse para ter","cuidado, advertindo-nos que estávamos errados na educação dos laicos, porque pretendíamos que os laicos"
"unisinos.br","e evitar o desmonte da proteção trabalhista no país. </s><s> Muitos de nós passamos os olhos em notícias como essa, mas não","nos detemos para saber","mais sobre o que aconteceu. </s><s> Pensamos que não é conosco. </s><s> Mas a produção na Amazônia está umbilicalmente ligada a nós"
"unisinos.br","dos 13 cardeais, ""que, além disso, era privada"", recordou, foi ""escrita no espírito que o Papa Francisco disse quando","nos convidou para falar","aberta e honestamente, e escutar com humildade. </s><s> O Papa Francisco respondeu imediatamente, um dia depois de tê-la"
"unisinos.br","do discurso de Paulo VI na ONU: se um papa fala assim, nós só podemos nos regozijar. </s><s> O espírito sopra onde quer e não","nos pede para decidir","onde, como e para quem. </s><s> A Cátedra para os Não Crentes foi um sinal indelével disso. </s><s> Comunicar erro </s><s> Martini e a atenção aos"
"unisinos.br","para com os excluídos da sociedade e da Igreja por causa da esperança que nos habita, e o Evangelho (Mt 3,1-12)","nos pede para expressar","a nossa conversão em gestos concretos, atitudes verdadeiras e sinceras em relação aos nossos compromissos de crentes"
"unisinos.br","Hollerich ressaltou que ""temos que imergir na realidade, porque é na realidade que encontramos Deus. </s><s> E hoje isso","nos pede para cuidar","da criação, que exige uma verdadeira revolução dos costumes, da mentalidade e da economia"". </s><s> Da mesma opinião é o"
"unisinos.br","para pregar o Evangelho, começando por Jerusalém, pela Samaria e indo até os extremos confins da terra. </s><s> A segunda: ele","nos pediu para sermos","""um só"". </s><s> Parece que, até hoje, alcançamos principalmente o primeiro mandato, já que a cristandade agora é o fenômeno"
"unisinos.br",", suas atitudes repletas de calor humano, suas palavras claras e contundentes, nos comovem, nos encantam,","nos arrastam para praticar","o que nos propõe. </s><s> A revista Famiglia Cristiana divulgou uma pesquisa da Demópolis que revela que Francisco tem 93% de"
"unisinos.br","aterrissar com uma precisão não apenas de alguns poucos quilômetros, mas de poucos metros"". </s><s> Para o futuro, ""a Nasa","nos pediu para estudar","a possibilidade de buscar amostras num cometa e trazê-las para a Terra. </s><s> Há duas alternativas: aportar a nave ao cometa e"
"unisinos.br","causa uma destruição em massa de vida. </s><s> O teólogo brasileiro considera que ""o coronavírus é uma mensagem que a Mãe Terra","nos enviou para refletir","; estamos diante de um retiro existencial que nos levará a descobrir o que precisamos mudar"". </s><s> Segundo Boff, ""a pior"
"unisinos.br","sem ter dado motivo. </s><s> Os votos são perpétuos, com um estilo de vida que deve ser o dos Exercícios, de acordo com o qual podem","te enviar para fazer","qualquer trabalho, qualquer coisa: tanto ensinar religião para crianças quanto ensinar na universidade, ou fazer,"
"unisinos.br","na Catedral de Lima, diante das fotos de todos os mortos pelo coronavírus no país. </s><s> Confira a homilia. </s><s> Irmãos e irmãs,","nos reunimos para recordar",", e recordar significa trazer alguém de volta ao nosso coração. </s><s> Por isso queremos festejar essa festa de Corpus Christi"
"unisinos.br","afirmando que tais pessoas não se parecem em nada com Ele. </s><s> A dureza destas palavras ressoa como um chamado realista a","nos despertar para reconhecer-nos","na Vida. </s><s> Quem não entra em contato com sua dimensão mais profunda, não participa da vida, aquela revelada pelo ""Reino do"
"unisinos.br","o papa. </s><s> ""Estas são as causas que nos impedem de fazer parte das ovelhas de Jesus"", disse Francisco. ""Que o Senhor","nos ilumine para ver","dentro de nós se existe a liberdade de passar pela porta, que é Jesus, e de ir além de Jesus para ser rebanho, para ser"
"unisinos.br","de idade. </s><s> A ideia do progresso é a de um tempo homogêneo e vazio. </s><s> Acreditávamos que o tempo nos conduzia a algum lugar e","nos preparava para chegar","a esse lugar. </s><s> O progresso era isso. </s><s> Mas em função desta perspectiva organizamos também o nosso modo de pensar... </s><s> Claro. </s>"
"unisinos.br","estejamos atravessando tempos escuros e fraquezas eclesiais, a proposta cristã nunca envelhece ... Cada vez que","nos esforçamos para voltar","à fonte e recuperar o frescor original do Evangelho, jorram novas caminhos, métodos criativos, outras formas de"
"unisinos.br","da nossa fé, diante da sua prova definitiva, do núcleo de onde jorra a única luz capaz de iluminar as trevas que a vida","nos dá para atravessar",". </s><s> Deus, fundamento e fonte de tudo o que existe, veio esposar a nossa morte. </s><s> Ou melhor, veio esposar-nos em nossa morte. </s>"
"unisinos.br","da paz, de construtores de pontes, de criadores de espaços de diálogo. </s><s> O papa Francisco profeticamente por anos","nos chamou para ser","uma Igreja em saída. </s><s> Esse é o enorme desafio que temos pela frente; que deixemos nosso conforto e, em vez de"
"unisinos.br","das Escrituras, aprendemos a reconhecer, nos dias transcorridos, a presença de Deus, a entrever os passos de quem","nos acompanhou para reencontrar","aquele olhar reconhecido que abre ao agradecimento, à celebração da vida. </s><s> É claro, ao repassar o ano transcorrido,"
"unisinos.br","<s> A Laudato Si'' fala da conversão integral e o frei [Luiz Carlos] Susin tem falado da ""conversão da conversão"". </s><s> Ele diz que","nos convertemos para pensar","que nós, seres humanos, somos quase que superiores à natureza, como se não fôssemos parte dela, mas como se fôssemos os"
"unisinos.br",". </s><s> Mas isso não diminui a necessidade da criatividade, que deve vir de vocês nesta reunião. [...] Que a Virgem Maria","nos ilumine para tentar","curar as graves feridas que escândalos de pedofilia têm causado nos pequenos e nos crentes."" </s><s> A cada dia haverá várias"
"unisinos.br","quilômetros de distância. </s><s> Sobre os dois foragidos, se essa informação tivesse chegado até nós, com certeza teríamos","nos deslocado para fazer","a prisão"", afirmou. </s><s> Em resposta aos questionamentos da reportagem, o Ministério Público Federal (MPF) no Amazonas"
"unisinos.br","frente. </s><s> Mas eu não tenho tanta certeza de que será tão boa para nós. </s><s> Eu tive a sorte de nascer em um tempo e lugar onde todos","nos diziam para sonhar","alto; eu poderia me tornar o que quisesse. </s><s> Eu poderia morar onde quisesse. </s><s> Pessoas como eu tinham tudo o que"
"unisinos.br",". </s><s> Entretanto, o Sínodo não irá determinar nossas práticas pastorais nem apresentará receitas prontas. </s><s> O Sínodo está","nos subsidiando para buscar","as respostas na base das nossas comunidades. </s><s> Como dizia o nosso poeta amazonense ""as colunas da injustiça, sei que só"
"unisinos.br","diga em seu site que desaconselha aos espanhóis a irem à Líbia, e depois o ministro das Relações Exteriores, Borrell,","nos diga para levar","os migrantes de volta para lá. </s><s> Vocês são um barco no Mediterrâneo, vocês têm todos os governos contra vocês. </s><s> Como pensam"
"unisinos.br","de alarmar"". </s><s> ""Mas, - conclui o filósofo italiano - se quisermos responder eficazmente ao desafio em curso, devemos","nos equipar para modificar","rapidamente o modo de nos relacionarmos com o nosso tempo – de enfrentar as suas ameaças e de empregar os seus recursos"". </s>"
"unisinos.br","grupo de 13 guerreiros Yanomami, 4 funcionários da Funai e três pessoas ligadas a um canal de Televisão. </s><s> Os 13 Yanomami","nos levaram para testemunhar","a destruição que fariam de dois garimpos e prisão dos garimpeiros e em seu território demarcado e homologado. </s><s> Os índios"
"unisinos.br","que pertencem à cultura europeia, fundada nas raízes culturais estreitamente ligadas à tradição judaico-cristã,","nos pede para assumir","compromissos proféticas e altíssimos, incluindo a defesa da ''dignidade transcendente do ser humano'', como disse o"
"unisinos.br","homens que se encontram com Jesus sentem desejo de estar com ele. </s><s> O encontro de Jesus conosco sempre suscita desejo. </s><s>","Nos unge para sermos","homens de desejos: homens que escutam Jesus pregar e desejam estar com ele, comprometendo inclusive a própria vida com"
"unisinos.br","como essa não havia sido enviada por nenhum Santo Padre desde a Segunda Guerra Mundial, disse ele. ""O Papa Francisco","nos diz para continuarmos","no espírito do Vaticano II"", disse ele, e é isso que ele acha que os católicos alemães estão prestes a fazer. </s><s> Mas o"
"unisinos.br","repensadas, elementos que até agora não conseguimos imaginar, visto ter havido tantos ataques de fora que tínhamos de","nos defender para sobreviver",". </s><s> Mas, agora sim, temos de pensar sobre uma dimensão ética e voluntarista, espiritualista, litúrgica. </s><s> A Teologia da"
"unisinos.br","deve usá-lo para desafiar noções ultrapassadas sobre a inferioridade das mulheres. </s><s> Somos mulheres e católicas. </s><s> Deus","nos criou para sermos","nós mesmas de forma completa e autêntica e é assim que Ele nos vê. </s><s> E às vezes temos de nos posicionar e dizer: esperamos que"
"unisinos.br","de ter mudado de fé, chega uma grande confusão aqui [apontando para a cabeça]. </s><s> Acreditamos que, enquanto alguém não","nos peça para explicar","o budismo, não devemos fazê-lo. </s><s> Não temos missionários; ao mesmo tempo, há liberdade religiosa. </s><s> O Tibete é 99% budista"
"unisinos.br","eram ocupadas pelas cordas dos jegues e cavalos amarrados e o povo alegremente tomando sua pinga. </s><s> Um dos agricultores","nos convidou para almoçar",". </s><s> Perguntamos: ""Aqui choveu?"", porque por onde passamos só vimos fome e miséria. ""Choveu nada"", foi a resposta, ""só"
"unisinos.br","que aqui estamos em luta. </s><s> Para dizer queseguimos vivos, munidos de nossa fé e de nossa força e que continuamos","nos encontrando para fortalecer","nossas lutas e nossa resistência contra todas as ações e ofensivas aos nossos direitos. </s><s> Que mesmo contra a vontade dos"
"unisinos.br","da existência. </s><s> Por isso lutamos tanto para que os porteiros não lhes abram as portas palacianas, como também","nos insurgimos para interceptar","formas violentas de manifestação que ameaçam perseguir e extinguir vidas que se fazem fora do receituário dos """
"unisinos.br","vigilantes ao seu lado. </s><s> Mas Jesus permanece fielmente ""conosco"", se pelo menos tentarmos acolher a voz do Pai que","nos pede para escutá-lo",". </s><s> Anton Corbijn </s><s> Confira a seguir as melhores dicas de filmes relacionadas ao artista Anton Corbijn no CineDica: </s><s> Perfil"
"unisinos.br","teu amor um voo de asas solidárias girando até a altura, elevando sem fim o horizonte. </s><s> Em teu Filho Jesus te ex-puseste,","te encarnaste para dizer-te","perto, na inaudita pretensão de ser todas as línguas e cores em uma carne mortal e reduzida, de ser uma parábola"
"unisinos.br",": eles podiam escolher entre uma boa seleção de vinhos italianos, mas nada de uísque (embora insistindo que o ""papa","nos disse para fazer","isso"", tanto este repórter quanto Pelayo aceitaram um copo de vinho). </s><s> Sendo muitas vezes um empreendimento de alta"
"unisinos.br","a toda pessoa simplesmente por ela viver e, assim, trabalhar e produzir para o capital, isto é, produzir valor. </s><s> Quem","nos paga para andar","de metrô e ver os anúncios que lá estão? </s><s> Quem nos paga para assistir TV ou ficar vendo vídeos no Youtube? </s><s> Pensemos no caso"
"unisinos.br","e produzir para o capital, isto é, produzir valor. </s><s> Quem nos paga para andar de metrô e ver os anúncios que lá estão? </s><s> Quem","nos paga para assistir","TV ou ficar vendo vídeos no Youtube? </s><s> Pensemos no caso da propaganda; é valor que se produz exclusivamente pela"
"unisinos.br",", aponta-nos o caminho de acolhida da alegria, generosidade, liberdade, capacidade interior que ele","nos oferece para fazer","parte do seu povo e viver assim a Lei do Amor. </s><s> Como disse o papa Francisco: ""As bem-aventuranças são a carteira de"
"unisinos.br","passa em silêncio, quando o cinismo político passa por serviço público. </s><s> A questão fundamental diante da nação é: vamos","nos esforçar para ser","uma nação de liberdade e justiça para todos? </s><s> Ou apenas para alguns? </s><s> Para aqueles que são brancos e estão zangados? </s><s> Para"
"unisinos.br","pelo Pai, e o Espírito é o Sopro de Deus que permite emitir a Palavra. </s><s> É desse modo que João, através das palavras de Jesus,","nos acompanha para entrever","o nosso Deus como Pai, Filho e Espírito Santo: um Deus que é intimamente comunhão plural, um Deus que é comunhão de amor,"
"unisinos.br","do Crux). </s><s> ""Muitas pessoas hoje perdem a esperança e estão com medo porque há muito colapso e a cultura dominante","nos diz para trabalhar","duro, trabalhar mais e fazer o mesmo"", disse Schreck. ""O que é tão encantador para mim nesta carta é que o papa Francisco"
"unisinos.br","eu. </s><s> Nos últimos anos, ajudei a liderar peregrinações anuais à Terra Santa com mais de 100 pessoas. </s><s> No final de cada dia,","nos reunimos para compartilhar","nossas experiências sobre o que nos moveu espiritualmente. </s><s> É sempre uma fonte de admiração, até mesmo diversão, como"
"unisinos.br","necessidades é estar centrado em si mesmo, nutrindo o próprio ""ego"". </s><s> A parábola deste domingo revela que a cobiça","nos incapacita para viver","uma vida mais humana. </s><s> Cobiçar é desejar com ânsia aquilo que dá sensação de segurança ao nosso ""ego"". </s><s> O rico da parábola"
"unisinos.br","que o uso de fitoterápicos é uma atividade ancestral que devemos levar em consideração nesse tempo de pandemia, porque","nos preparam para enfrentar","o corongo, quando ele chegar, se chegar. </s><s> Vivo aqui na casa de Cuiabá com o Padre Renato Barth que está acometido por uma"
"unisinos.br","um documento profético. </s><s> ""Paulo VI não foi antiquado, mente fechada. </s><s> Não, [ele foi] um profeta que, com sua [encíclica]","nos disse para termos","cuidado com o neomalthusianismo que está chegando"", disse o Papa Francisco. </s><s> O ponto principal da encíclica, declarou"
"unisinos.br","algumas referências de Santo Agostinho [8], que insinuava o fato de que não se pode chegar a Deus imperfeitos. </s><s> Temos que","nos aperfeiçoar para sermos","adequados ao mundo da absoluta perfeição divina na eternidade. </s><s> O purgatório cumpriria essa função de purgação. </s><s> A"
"unisinos.br","metodológica como também epistemológica em relação ao procedimento que levam a conclusões como essas - coisa que","nos esforçamos para fazer","no nosso artigo; </s><s> Sobre esses fantasmas, eu escrevi há quatro anos, quando tratei da classe sem nome, e vejo que de lá para"
"unisinos.br","fazemos parte de uma sociedade e que parte dos problemas são sociais e políticos. </s><s> A responsabilidade passa, aqui, por","nos comprometer para melhorá-la",". </s><s> Também não quer dizer que tenhamos que renunciar a nossa singularidade, mas sempre entendendo que é com os outros que"
"unisinos.br","vós não acreditastes nele. </s><s> Ao contrário, os publicanos e as prostitutas creram nele. </s><s> Vós, porém, mesmo vendo isso, não","vos arrependestes para crer","nele"". </s><s> Com essas palavras, Jesus coloca a própria missão em estreita relação com a de João, seu mestre e precursor:"
"unisinos.br","fenômenos sociais não pode prescindir da opção preferencial pelos pobres. </s><s> Antes que correr em sua ajuda, essa opção","nos pede para estarmos","do lado deles, também quando olhamos para as dinâmicas da sociedade. </s><s> E, sobre ela, sobre os seus valores e as suas"
"unisinos.br",". </s><s> Precisamos de uma nova linguagem, de uma nova maneira de dizer as coisas. </s><s> Hoje Deus nos pede isto: deixar o ninho em que","nos encerramos para sermos","enviados. </s><s> Aquele que vive sua consagração em clausura vivencia essa tensão interior em oração, de forma que o"
"unisinos.br",". </s><s> Riscos de gênero </s><s> ""Sim, porque somos mulheres, somos assediadas sexualmente, gritam conosco, insultam e humilham,","nos dizem para ir","esfregar, o que é que fazemos demandando nada. </s><s> E tudo isso ao mesmo tempo em que devemos continuar mantendo as casas e ser"
"unisinos.br",", embora um grupo de pessoas muito tristes esteja tentando nos afetar. </s><s> Mas não vamos deixar isso acontecer. </s><s> Estávamos","nos preparando para comemorar","e inesperadamente tudo foi cancelado. </s><s> Vencemos a Flórida, o grande estado de Ohio, vencemos o Texas. </s><s> É claro que"
"unisinos.br","seja numa direção comum. ""Dar o primeiro passo"" é sobretudo ir ao encontro dos outros com Cristo, o Senhor. </s><s> Ele sempre","nos pede para darmos","um passo decidido e seguro rumo aos irmãos, renunciando à pretensão de sermos perdoados sem perdoar, de sermos amados"
"unisinos.br","coloniza os povos, atomiza os indivíduos, rompe os laços sociais, desobedece ao Deus que dança a vida, ao Deus que não","nos pede para sermos","recrutas do clericalismo, mas sentinelas que divisam a noite à espera de um novo amanhecer. </s><s> Como Converter Áudio do"
"unisinos.br","a ecologia integral, algo que pega o Papa Francisco em Laudato Si''. </s><s> Barreto ressalta que a encíclica do Papa Francisco","nos chama para cuidar","da Amazônia, que se materializou com a realização do Sínodo para a Amazônia, algo que deu um passo adiante com a"
"unisinos.br","levavam a Roma. </s><s> Agora, levam a Pequim"", disse o historiador Peter Frankopan, já há alguns anos. </s><s> Foi sua maneira de","nos convidar para olhar","além do nosso umbigo ocidental, observar o que acontece na Eurásia, a que define como a verdadeira origem de nossa"
"unisinos.br",": muitos homens alguma vez caímos em alguma das faltas que o anúncio aponta. </s><s> Daí a aspiracionalidade da campanha: antes","nos diziam para sermos","bonitos, hoje nos dizem para sermos bons. </s><s> Mas nos esqueçamos deste anúncio por um momento. </s><s> Vejamos as campanhas"
"unisinos.br","das faltas que o anúncio aponta. </s><s> Daí a aspiracionalidade da campanha: antes nos diziam para sermos bonitos, hoje","nos dizem para sermos","bons. </s><s> Mas nos esqueçamos deste anúncio por um momento. </s><s> Vejamos as campanhas anteriores da marca, uma das mais"
"unisinos.br","os sentidos hegemônicos dessas classificações, portanto, silenciamos mais ainda os jovens, ao invés de","nos esforçar para compreender","o que eles, de fato, tentam nos dizer através de suas práticas, mesmo as mais provocativas e insurgentes. </s><s> Para fazer"
"unisinos.br","ele, ""todos recebemos, e todos sabemos e podemos doar muito. </s><s> Jesus não descarta ninguém, não despreza. </s><s> Ele tem sede e","nos pede para dar-lhe","bebida, porque caminha conosco e sofre conosco. </s><s> E justamente nós temos aquele jarro, talvez um pouco gasto, que pode"
"unisinos.br","envio de Cantalamessa, que tem 84 anos e raramente viaja para o exterior ""para servir como orientador do retiro onde","nos reuniremos para rezar","pelos intensos assuntos que estão diante de nós"". </s><s> DiNardo está atualmente em Roma, juntamente com outros líderes da"
"unisinos.br","nossas crianças desses que demonizam as pessoas por causa de suas orientações sexuais. </s><s> No fim das contas, temos de","nos esforçar para sermos","como Jesus Cristo. </s><s> Nossas crianças aprenderão com o nosso exemplo. </s><s> Com quartos decorados de forma única,"
"unisinos.br","se preocupar, mas, adormecendo, podemos rezar para que amanhã sejamos um pouco mais gentis com os outros, pois juntos","nos esforçamos para seguir","a Cristo em nossos corações e no mundo. </s><s> Eu também poderia dizer que a condição geral do mundo hoje não é animadora. </s><s> Em vez"
"unisinos.br",", santo e luminoso em Deus. </s><s> A Trindade nos expande e nos lança em direção ao mundo, à humanidade, nos faz mais universais e","nos capacita para sermos","""contemplativos nos encontros"". </s><s> Desde o princípio, fomos criados para o encontro; somos seres comunitários:"
"unisinos.br","é um elogio ao desprezo ou um convite a buscá-lo por si só para torná-lo uma medalha à honra, mas sim uma sacudida que Jesus","nos dá para despedaçar","a tepidez e a imperturbabilidade com as quais às vezes vestimos a fé como se veste uma roupa confortável para a festa. </s><s> Não"
"unisinos.br","que, junto com os migrantes e os refugiados, são vítimas da cultura do descarte"". </s><s> Francisco insistiu: ""O Senhor","nos pede para pôr","em prática a caridade com eles; pede-nos para restaurar a humanidade deles, junto com a nossa, sem excluir ninguém, sem"
"unisinos.br",", celebraremos o Sínodo para a Amazônia. </s><s> Acolhendo as preocupações de muitos fiéis, leigos e pastores, quis que","nos encontrássemos para rezar","e refletir sobre os desafios da evangelização destas terras da América do Sul onde vivem importantes Igrejas"
"unisinos.br","Deus se revelará excesso de amor capaz de recriar o ser humano e toda a humanidade. </s><s> Esse livro e o pensamento de Przywara","nos pedem para assumir","com o estilo de Jesus (o estilo da não violência ativa) toda tragédia do humano: lá, o Evangelho se manifestará credível"
"unisinos.br","diferentes temas, mas com um denominador comum: o cuidado da criação. </s><s> A experiência de Ao é fundamentalmente de ação: ""","nos preparamos para responder","ao problema do comércio de armas. </s><s> Também com a solidariedade e a colaboração de outros povos indígenas desenvolvemos"
"unisinos.br",", ""conhecer intimamente o Senhor, que me fez homem, que eu devo amá-lo mais e segui-lo de perto"" [2]. </s><s> Isso é porque o Papa","nos pediu para começar","novamente da espiritualidade. </s><s> Para a Companhia, colocar o cuidado com a vida espiritual ao centro, de acordo com o"
"unisinos.br","para buscar outro caminho. </s><s> O jesuíta deve ser mestre de discernimento, para si e para os outros. </s><s> Santo Inácio não","nos pediu para fazer","dois exames de consciência por dia para tirarmos os nossos piolhos ou pulgas. </s><s> Não: ele fez isso para que víssemos o que"
"unisinos.br","encontramos depois do Sínodo. </s><s> Mas certamente a partir de agora, da publicação da Exortação, nós seremos convidados a","nos encontrar para ver","como o conjunto dos bispos que estão na Amazônia, podemos levar adiante algumas propostas que estão nas Exortação, ou"
"unisinos.br","motivação entre jovens e mais idosos. </s><s> Muitas mulheres nos chamam para se inscrever. </s><s> Hoje mesmo, três parlamentares","nos pediram para participar",". </s><s> O povo sente que agora pode acontecer algo. </s><s> O acesso das mulheres a qualquer posição da hierarquia, a moral sexual, a"
"unisinos.br","nos preocupamos menos com os números e mais com as respostas que obtemos dos jovens. </s><s> Depois que saem, fazem questão de","nos ligar para dizer","o que estão fazendo, se conseguiram emprego, se terminaram a escola e até para pedir conselho. </s><s> Semana passada, um deles"
"unisinos.br","sob o manto, para desviar o curso da justiça"". </s><s> A caridade operada deveria nos levar a ser prudentes ao aceitar os dons que","nos oferecem para ofuscar","nossa objetividade e, em alguns casos, infelizmente, comprar nossa liberdade. </s><s> Nenhum presente, seja qual for o seu"
"unisinos.br","não seja levada em conta a necessidade real de uma população em relação à outra. </s><s> Ou seja, que todos os princípios em que","nos baseamos para montar","uma política de saúde pública sejam negligenciados e essas populações continuem a ser dizimadas. </s><s> APARTAMENTO SEMI"
"nsctotal.com.br","e especialistas da medicina"", disse o comissário da liga, Adam Silver. </s><s> ""Nós também reconhecemos que, enquanto","nos preparamos para voltar","aos jogos, nossa sociedade está sofrendo das tragédias recentes de violência racial e injustiça, e nós vamos"
"unisinos.br","executivo do Programa da ONU para o Meio Ambiente (PNUMA), em artigo publicado por EcoDebate, 08-06-2015. </s><s> Enquanto","nos sentamos para almoçar","ou jantar neste Dia Mundial do Meio Ambiente, é importante considerar o seguinte: um terço de todos os alimentos"
"unisinos.br","também estão mais propensos ao mau humor e à depressão. </s><s> É fácil entender porque calor demais afeta o sono: à medida que","nos preparamos para dormir",", os vasos sanguíneos da pele se dilatam e o corpo perde calor, produzindo um sinal importante para o início do sono. </s><s> A"
"nsctotal.com.br","prometido pelo Estado, através da Fundação Catarinense de Cultura (FCC), que os erros seriam corrigidos. </s><s> Precisamos","nos unir para exigir","que o Estado construa um memorial condizente com a importância de Cruz e Sousa para a cultura do nosso Estado. </s><s> Não é"
"unisinos.br","que quer plantadas. </s><s> – Até pouco tempo, quase não se consumia manjericão e outros temperos frescos. </s><s> Os supermercados","nos pediram para plantar","e tivemos que aprender a lidar com a planta. </s><s> Depois, o pessoal tomou gosto. </s><s> Eu mesma passei a fazer salada sempre com"
"unisinos.br","cognitivas. </s><s> Somos alimentados com o que já gostamos ou com os amigos semelhantes (ou, mais provavelmente, o que alguém","nos pagou para ver","em um anúncio que imita conteúdo). </s><s> Desta forma, nós realmente nos tornamos menos conectados - exceto para aqueles em"
"unisinos.br","no Nouvel Observateur de 11 de setembro de 1978, onde André Gorz/Michel Bosquet simplesmente se pergunta: ""o que","nos falta para sermos","felizes"". </s><s> Recentemente, foi perguntado a americanos entre 15 e 18 anos se eles achavam que o futuro seria melhor; 55%"
"unisinos.br","de acordo (economia, tecnologia, moeda, emprego), mas também sobre a definição dos próprios fins que merecem que","nos esforcemos para atingi-los",". </s><s> Não há mais interesse nacional ou interesse de classe com os quais os indivíduos simplesmente se identificam. </s><s> É por"
"unisinos.br","as COPs, tão interessantes. </s><s> Esses bastidores nervosos, essas reuniões das quais se fica sabendo por acaso e depois","nos mobilizam para apurar","o que se passou nelas. </s><s> ""Quem piscar perde"" </s><s> Um ministro explicava a tensa situação estratégica em que se encontravam,"
"unisinos.br","López vê a nomeação do cardeal Hummes como uma ""expressão de afeto, gratidão e confiança para a REPAM. </s><s> A toda a REPAM está","nos pedindo para somar","em comunhão sinodal pelo fato do Cardeal Hummes ter sino nomeado como a figura de maior peso dentro do Sínodo,"
"unisinos.br","muito bem, mas o mundo está julgando-nos muito mais pelas nossas ações do que pelas palavras. </s><s> O papa está, portanto,","nos pedindo para colocar","em prática as palavras do Evangelho, e nos diz que devemos fazê-lo não por obrigação, mas porque o amor ao irmão é um"
"unisinos.br","e-mail, que ""não há dúvida de que a nossa missão católica e jesuíta nos convida a ser um lugar acolhedor para todos, e nós","nos esforçamos para ser","esse lugar."" </s><s> ""O coordenador de programas e serviços LGBTQ+ Enrique Tejada III disse por e-mail: ''Acredito que por"
"unisinos.br","acabou o tempo de discursos e pensamentos proibidos sobre matérias pastoralmente relevantes. </s><s> O Papa Francisco está","nos convidando para desconstruirmos","com ele o centralismo que fere a colegialidade. </s><s> O que o Papa falou aos bispos durante a Jornada Mundial da Juventude - JMJ"
"unisinos.br","que acompanharam o embate em Brasília, o sentimento é de tristeza. ""Estamos tentando digerir o que aconteceu. </s><s> Estamos","nos preparando para ajudar","a presidente Dilma a exercer poder de veto completo"", afirmou Maria Cecilia Wey de Brito, secretária-geral. </s><s> Para ela,"
"meutimao.com.br","por ele ser humilde, sempre respondia da melhor forma possível. </s><s> Depois virou um arrogante. </s><s> Pra mim foi um erro ele","te saído para ir","para arabia. </s><s> Se perdeu todo. </s><s> Principalmente da forma que foi. </s><s> Mas, respeito ele. </s><s> Cara torcida organizada hoje é"
"unisinos.br","tempos, convida o sujeito a dar a própria vida em seu nome"", disse MacIntyre, em 1995. ""Como observei alhures, é como se","nos pedissem para morrer","pela empresa telefônica"", declarou ele. </s><s> Permitam-me ser claro: não estou equiparando Bannon e Trump com pensadores"
"unisinos.br",". </s><s> Isto é, ela relega que o que há de mais humano sobre os seres humanos – nossas mentes e vontades – a algoritmos e mercados,","nos deixando para repetir",", como zumbis, as estreitas idealizações de modelos econômicos. </s><s> Superdimensionando a ideia de Hayek, e elevando de"
